SEQUENCE    ACC=N56002.1; NID=g1198850; CLONE=J5367; END=5'; LID=285; SEQTYPE=EST
SEQUENCE    ACC=AA115032.1; NID=g1670285; CLONE=IMAGE:490011; END=5'; LID=474; SEQTYPE=EST
SEQUENCE    ACC=CA313269.1; NID=g24531367; CLONE=UI-CF-FN0-aey-i-13-0-UI; END=3'; LID=11912; SEQTYPE=EST; TRACE=159719204
SEQUENCE    ACC=BU734621.1; NID=g23662720; CLONE=UI-E-DW0-agg-d-13-0-UI; END=3'; LID=10273; SEQTYPE=EST; TRACE=151750605
SEQUENCE    ACC=BG108770.1; NID=g14277467; END=5'; LID=8630; SEQTYPE=EST
SEQUENCE    ACC=BM826868.1; NID=g19183277; CLONE=S14K402s1-21-B09; END=5'; LID=10317; SEQTYPE=EST
SEQUENCE    ACC=AW079124.1; NID=g6034276; CLONE=IMAGE:2574614; END=3'; LID=2456; SEQTYPE=EST
SEQUENCE    ACC=AA344017.1; NID=g1996255; END=5'; LID=798; SEQTYPE=EST
SEQUENCE    ACC=R29214.1; NID=g1547197; CLONE=F1-329D; END=5'; LID=274; SEQTYPE=EST
SEQUENCE    ACC=BU590132.1; NID=g23241570; CLONE=IMAGE:6389204; END=5'; LID=11263; SEQTYPE=EST; TRACE=158206516
SEQUENCE    ACC=C75293.1; NID=g2366355; CLONE=hbc7498; LID=83; SEQTYPE=EST
SEQUENCE    ACC=AW160583.1; NID=g6299684; CLONE=IMAGE:2782052; END=5'; LID=1918; SEQTYPE=EST
SEQUENCE    ACC=AA016074.1; NID=g1477142; CLONE=IMAGE:360723; END=5'; LID=302; SEQTYPE=EST
SEQUENCE    ACC=ES313027.1; NID=g145199657; LID=21100; SEQTYPE=EST
SEQUENCE    ACC=AA029114.1; NID=g1496730; CLONE=IMAGE:470166; END=3'; LID=474; SEQTYPE=EST
SEQUENCE    ACC=ES307505.1; NID=g145193368; END=5'; LID=21096; SEQTYPE=EST
SEQUENCE    ACC=AA090184.1; NID=g1636684; END=5'; LID=285; SEQTYPE=EST
SEQUENCE    ACC=CN284501.1; NID=g47300915; END=5'; LID=14185; SEQTYPE=EST
SEQUENCE    ACC=BI254292.1; NID=g14806559; CLONE=IMAGE:5114058; END=5'; LID=4011; SEQTYPE=EST; TRACE=45057040
SEQUENCE    ACC=AA342318.1; NID=g1994564; END=5'; LID=676; SEQTYPE=EST
SEQUENCE    ACC=AW295979.1; NID=g6702615; CLONE=IMAGE:2728128; END=3'; LID=2721; SEQTYPE=EST; TRACE=154076740
SEQUENCE    ACC=N91048.1; NID=g1444375; CLONE=IMAGE:306212; END=3'; LID=417; SEQTYPE=EST
SEQUENCE    ACC=GD136571.1; NID=g215389961; END=3'; LID=23569; SEQTYPE=EST
SEQUENCE    ACC=AA226948.1; NID=g1848546; CLONE=IMAGE:663891; END=3'; LID=536; SEQTYPE=EST
SEQUENCE    ACC=BF900489.1; NID=g12291948; LID=8062; SEQTYPE=EST
SEQUENCE    ACC=R84794.1; NID=g943200; CLONE=IMAGE:275459; END=5'; LID=302; SEQTYPE=EST
SEQUENCE    ACC=H13180.1; NID=g878000; CLONE=IMAGE:148952; END=3'; LID=271; SEQTYPE=EST
SEQUENCE    ACC=DW460758.1; NID=g84962314; LID=18893; SEQTYPE=EST
SEQUENCE    ACC=BQ269746.1; NID=g20494812; CLONE=IMAGE:5782416; END=3'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=N42895.1; NID=g1167325; CLONE=IMAGE:271155; END=5'; LID=367; SEQTYPE=EST
SEQUENCE    ACC=BE748290.1; NID=g10162282; CLONE=IMAGE:3838764; END=5'; LID=5948; SEQTYPE=EST; TRACE=44132042
SEQUENCE    ACC=EC577661.1; NID=g109617255; LID=19880; SEQTYPE=EST
SEQUENCE    ACC=EC476972.1; NID=g109440995; LID=19880; SEQTYPE=EST
SEQUENCE    ACC=CD701247.1; NID=g32231877; LID=13908; SEQTYPE=EST
SEQUENCE    ACC=EC463589.1; NID=g109427612; LID=19880; SEQTYPE=EST
SEQUENCE    ACC=EC532431.1; NID=g109572025; LID=19880; SEQTYPE=EST
//
ID          Hs.129
TITLE       Cholecystokinin A receptor
GENE        CCKAR
CYTOBAND    4p15.1-p15.2
GENE_ID     886
LOCUSLINK   886
HOMOL       YES
EXPRESS      brain| normal
CHROMOSOME  4
STS         ACC=CCKAR UNISTS=519134
STS         ACC=STS-L19315 UNISTS=19085
STS         ACC=D4S3157 UNISTS=46160
STS         ACC=SHGC-50173 UNISTS=19745
PROTSIM     ORG=9986; PROTGI=126723681; PROTID=NP_001075852.1; PCT=90.38; ALN=425
PROTSIM     ORG=9606; PROTGI=4502607; PROTID=NP_000721.1; PCT=100.00; ALN=426
PROTSIM     ORG=7719; PROTGI=198427758; PROTID=XP_002119134.1; PCT=48.59; ALN=388
PROTSIM     ORG=9615; PROTGI=60460879; PROTID=NP_001012664.1; PCT=92.25; ALN=425
PROTSIM     ORG=9796; PROTGI=149702836; PROTID=XP_001499250.1; PCT=93.21; ALN=426
PROTSIM     ORG=8090; PROTGI=432850136; PROTID=XP_004066731.1; PCT=57.53; ALN=404
PROTSIM     ORG=8364; PROTGI=301619527; PROTID=XP_002939147.1; PCT=77.46; ALN=385
PROTSIM     ORG=9103; PROTGI=326919318; PROTID=XP_003205928.1; PCT=76.92; ALN=427
PROTSIM     ORG=7159; PROTGI=157125494; PROTID=XP_001654357.1; PCT=57.86; ALN=139
PROTSIM     ORG=7668; PROTGI=390361262; PROTID=XP_782630.3; PCT=57.35; ALN=135
PROTSIM     ORG=9940; PROTGI=426231555; PROTID=XP_004009804.1; PCT=91.84; ALN=440
PROTSIM     ORG=7460; PROTGI=328782096; PROTID=XP_003250082.1; PCT=57.35; ALN=135
PROTSIM     ORG=9544; PROTGI=109073934; PROTID=XP_001084186.1; PCT=98.36; ALN=426
PROTSIM     ORG=7176; PROTGI=170062595; PROTID=XP_001866738.1; PCT=53.61; ALN=193
PROTSIM     ORG=10224; PROTGI=291226656; PROTID=XP_002733309.1; PCT=45.30; ALN=180
PROTSIM     ORG=9031; PROTGI=125630634; PROTID=NP_001074970.1; PCT=77.16; ALN=427
PROTSIM     ORG=10090; PROTGI=6753306; PROTID=NP_033957.1; PCT=92.64; ALN=434
PROTSIM     ORG=13616; PROTGI=126331868; PROTID=XP_001366239.1; PCT=88.55; ALN=427
PROTSIM     ORG=9913; PROTGI=156120379; PROTID=NP_001095335.1; PCT=94.68; ALN=375
PROTSIM     ORG=8355; PROTGI=147906951; PROTID=NP_001079277.1; PCT=57.68; ALN=396
PROTSIM     ORG=9258; PROTGI=345307741; PROTID=XP_001514193.2; PCT=75.23; ALN=217
PROTSIM     ORG=7955; PROTGI=348605196; PROTID=NP_001108186.2; PCT=57.92; ALN=422
PROTSIM     ORG=9555; PROTGI=402869099; PROTID=XP_003898608.1; PCT=99.07; ALN=426
PROTSIM     ORG=10116; PROTGI=6978615; PROTID=NP_036820.1; PCT=93.75; ALN=431
PROTSIM     ORG=8128; PROTGI=348530972; PROTID=XP_003452984.1; PCT=58.46; ALN=401
PROTSIM     ORG=7091; PROTGI=197209960; PROTID=NP_001127744.1; PCT=47.47; ALN=157
PROTSIM     ORG=28377; PROTGI=327282890; PROTID=XP_003226175.1; PCT=74.82; ALN=408
PROTSIM     ORG=59729; PROTGI=224050031; PROTID=XP_002191034.1; PCT=77.21; ALN=428
PROTSIM     ORG=7165; PROTGI=118779355; PROTID=XP_001237203.1; PCT=50.74; ALN=202
PROTSIM     ORG=7070; PROTGI=189236321; PROTID=XP_975226.2; PCT=51.18; ALN=210
PROTSIM     ORG=31033; PROTGI=410907017; PROTID=XP_003966988.1; PCT=59.34; ALN=422
PROTSIM     ORG=9823; PROTGI=335293315; PROTID=XP_003356934.1; PCT=91.10; ALN=426
PROTSIM     ORG=9598; PROTGI=55622356; PROTID=XP_526545.1; PCT=99.77; ALN=426
SCOUNT      11
SEQUENCE    ACC=L19315.1; NID=g306595; PID=g306596; SEQTYPE=mRNA
SEQUENCE    ACC=NM_000730.2; NID=g63054823; PID=g4502607; SEQTYPE=mRNA
SEQUENCE    ACC=AK313978.1; NID=g164696355; PID=g189054172; SEQTYPE=HTC
SEQUENCE    ACC=L13605.1; NID=g306490; PID=g306491; SEQTYPE=mRNA
SEQUENCE    ACC=BC074987.2; NID=g50959868; PID=g50959869; SEQTYPE=mRNA
SEQUENCE    ACC=AY322549.1; NID=g32482018; PID=g32482019; SEQTYPE=mRNA
SEQUENCE    ACC=CO959611.1; NID=g51324184; CLONE=IMAGE:7389729; END=5'; LID=12614; SEQTYPE=EST; TRACE=519090431
SEQUENCE    ACC=CO917713.1; NID=g51264412; CLONE=IMAGE:7262008; END=5'; LID=13734; SEQTYPE=EST; TRACE=519090595
SEQUENCE    ACC=DA182155.1; NID=g78738222; CLONE=BRAMY2047317; END=5'; LID=18313; SEQTYPE=EST
SEQUENCE    ACC=DA409472.1; NID=g81140908; CLONE=BRTHA3015836; END=5'; LID=18349; SEQTYPE=EST
SEQUENCE    ACC=CO917667.1; NID=g51264320; CLONE=IMAGE:7262008; END=3'; LID=13734; SEQTYPE=EST; TRACE=519090596
//
ID          Hs.202
TITLE       Translocator protein (18kDa)
GENE        TSPO
CYTOBAND    22q13.31
GENE_ID     706
LOCUSLINK   706
HOMOL       YES
EXPRESS     adipose tissue| ascites| bladder| blood| bone| bone marrow| brain| cervix| connective tissue| embryonic tissue| eye| heart| intestine| kidney| larynx| liver| lung| lymph| lymph node| mammary gland| muscle| nerve| ovary| pancreas| pituitary gland| placenta| prostate| salivary gland| skin| spleen| stomach| testis| thyroid| umbilical cord| uterus| breast (mammary gland) tumor| cervical tumor| chondrosarcoma| colorectal tumor| gastrointestinal tumor| germ cell tumor| glioma| head and neck tumor| kidney tumor| leukemia| liver tumor| lung tumor| lymphoma| non-neoplasia| normal| ovarian tumor| pancreatic tumor| primitive neuroectodermal tumor of the CNS| prostate cancer| skin tumor| soft tissue/muscle tissue tumor| uterine tumor|embryoid body| fetus| neonate| infant| juvenile| adult
CHROMOSOME  22
STS         ACC=RH27789 UNISTS=89089
PROTSIM     ORG=9986; PROTGI=291414893; PROTID=XP_002723690.1; PCT=86.98; ALN=167
PROTSIM     ORG=9606; PROTGI=375065825; PROTID=NP_001243459.1; PCT=100.00; ALN=167
PROTSIM     ORG=9615; PROTGI=73969355; PROTID=XP_531704.2; PCT=84.02; ALN=167
PROTSIM     ORG=9796; PROTGI=149743388; PROTID=XP_001503193.1; PCT=84.02; ALN=167
PROTSIM     ORG=8090; PROTGI=432959204; PROTID=XP_004086211.1; PCT=59.57; ALN=187
PROTSIM     ORG=8364; PROTGI=187608408; PROTID=NP_001120003.1; PCT=68.59; ALN=155
PROTSIM     ORG=7998; PROTGI=328751702; PROTID=NP_001187665.1; PCT=66.45; ALN=154
PROTSIM     ORG=9103; PROTGI=326913454; PROTID=XP_003203053.1; PCT=74.05; ALN=157
PROTSIM     ORG=7159; PROTGI=157104335; PROTID=XP_001648359.1; PCT=46.98; ALN=148
PROTSIM     ORG=45351; PROTGI=156383304; PROTID=XP_001632774.1; PCT=53.25; ALN=153
PROTSIM     ORG=9940; PROTGI=57619238; PROTID=NP_001009747.1; PCT=79.88; ALN=167
PROTSIM     ORG=7460; PROTGI=66561002; PROTID=XP_397432.2; PCT=46.15; ALN=142
PROTSIM     ORG=8022; PROTGI=185133608; PROTID=NP_001118098.1; PCT=64.10; ALN=155
PROTSIM     ORG=9544; PROTGI=109094434; PROTID=XP_001108482.1; PCT=99.41; ALN=167
PROTSIM     ORG=7176; PROTGI=170048410; PROTID=XP_001852645.1; PCT=49.67; ALN=150
PROTSIM     ORG=9031; PROTGI=50729152; PROTID=XP_416451.1; PCT=72.78; ALN=157
PROTSIM     ORG=7029; PROTGI=240848755; PROTID=NP_001155576.1; PCT=46.10; ALN=153
PROTSIM     ORG=10090; PROTGI=163838662; PROTID=NP_033905.3; PCT=85.80; ALN=167
PROTSIM     ORG=30195; PROTGI=340712124; PROTID=XP_003394614.1; PCT=46.85; ALN=142
PROTSIM     ORG=13616; PROTGI=334347689; PROTID=XP_001369931.2; PCT=80.84; ALN=165
PROTSIM     ORG=9913; PROTGI=28461179; PROTID=NP_786970.1; PCT=78.70; ALN=167
PROTSIM     ORG=8355; PROTGI=147906451; PROTID=NP_001080225.1; PCT=67.74; ALN=154
PROTSIM     ORG=7955; PROTGI=54400566; PROTID=NP_001006032.1; PCT=66.45; ALN=154
PROTSIM     ORG=9555; PROTGI=402884482; PROTID=XP_003905710.1; PCT=99.41; ALN=167
PROTSIM     ORG=10116; PROTGI=6978575; PROTID=NP_036647.1; PCT=85.21; ALN=167
PROTSIM     ORG=8128; PROTGI=348534230; PROTID=XP_003454606.1; PCT=62.58; ALN=154
PROTSIM     ORG=7091; PROTGI=114052781; PROTID=NP_001040343.1; PCT=54.09; ALN=158
PROTSIM     ORG=28377; PROTGI=327273389; PROTID=XP_003221463.1; PCT=67.95; ALN=155
PROTSIM     ORG=59729; PROTGI=224095934; PROTID=XP_002192234.1; PCT=72.15; ALN=157
PROTSIM     ORG=7165; PROTGI=158288841; PROTID=XP_310673.3; PCT=54.00; ALN=149
PROTSIM     ORG=31033; PROTGI=410919629; PROTID=XP_003973286.1; PCT=61.44; ALN=152
PROTSIM     ORG=8030; PROTGI=239985590; PROTID=NP_001139827.1; PCT=64.10; ALN=155
PROTSIM     ORG=9823; PROTGI=47523338; PROTID=NP_998918.1; PCT=86.98; ALN=167
PROTSIM     ORG=9598; PROTGI=114686784; PROTID=XP_001171791.1; PCT=98.82; ALN=167
SCOUNT      513
SEQUENCE    ACC=BM924710.1; NID=g19375089; CLONE=IMAGE:5761140; END=5'; LID=9723; SEQTYPE=EST; TRACE=115156501
SEQUENCE    ACC=BQ073466.1; NID=g19902512; CLONE=IMAGE:5806278; END=5'; LID=10453; SEQTYPE=EST; TRACE=114933119
SEQUENCE    ACC=BQ882960.1; NID=g22274968; CLONE=IMAGE:6291060; END=5'; LID=7269; SEQTYPE=EST; TRACE=142965135
SEQUENCE    ACC=BM556380.1; NID=g18797575; CLONE=IMAGE:5468805; END=5'; LID=8775; SEQTYPE=EST; TRACE=115593553
SEQUENCE    ACC=BQ675308.1; NID=g21786142; CLONE=IMAGE:6276682; END=5'; LID=9527; SEQTYPE=EST; TRACE=142953351
SEQUENCE    ACC=BQ641551.1; NID=g21765723; CLONE=IMAGE:6305810; END=5'; LID=7269; SEQTYPE=EST; TRACE=141967639
SEQUENCE    ACC=BM919349.1; NID=g19369728; CLONE=IMAGE:5748593; END=5'; LID=9726; SEQTYPE=EST; TRACE=114915200
SEQUENCE    ACC=BG171507.1; NID=g12678210; CLONE=IMAGE:4425157; END=5'; LID=8646; SEQTYPE=EST; TRACE=43975065
SEQUENCE    ACC=BM557194.1; NID=g18798999; CLONE=IMAGE:5466616; END=5'; LID=8775; SEQTYPE=EST; TRACE=115579398
SEQUENCE    ACC=BQ673292.1; NID=g21784126; CLONE=IMAGE:6276487; END=5'; LID=9527; SEQTYPE=EST; TRACE=142922087
SEQUENCE    ACC=NM_001256530.1; NID=g375065824; PID=g375065825; SEQTYPE=mRNA
SEQUENCE    ACC=BM919132.1; NID=g19369511; CLONE=IMAGE:5748326; END=5'; LID=9726; SEQTYPE=EST; TRACE=115271521
SEQUENCE    ACC=BQ051276.1; NID=g19810616; CLONE=IMAGE:5792656; END=5'; LID=5607; SEQTYPE=EST; TRACE=115598318
SEQUENCE    ACC=BG750685.1; NID=g14061325; CLONE=IMAGE:4844986; END=5'; LID=7269; SEQTYPE=EST; TRACE=44427634
SEQUENCE    ACC=BG289525.1; NID=g13045415; CLONE=IMAGE:4513266; END=5'; LID=8658; SEQTYPE=EST; TRACE=44376461
SEQUENCE    ACC=BQ934271.1; NID=g22349654; CLONE=IMAGE:6421994; END=5'; LID=7012; SEQTYPE=EST; TRACE=142967526
SEQUENCE    ACC=BQ434374.1; NID=g21173450; CLONE=IMAGE:6159637; END=5'; LID=5610; SEQTYPE=EST; TRACE=142911107
SEQUENCE    ACC=NM_001256531.1; NID=g375065826; PID=g375065827; SEQTYPE=mRNA
SEQUENCE    ACC=BQ718505.1; NID=g21857402; CLONE=IMAGE:6193040; END=5'; LID=7227; SEQTYPE=EST; TRACE=141984344
SEQUENCE    ACC=BU527561.1; NID=g22837990; CLONE=IMAGE:6537371; END=5'; LID=10453; SEQTYPE=EST; TRACE=158242971
SEQUENCE    ACC=BE899381.1; NID=g10367026; CLONE=IMAGE:3951366; END=5'; LID=4908; SEQTYPE=EST; TRACE=44289924
SEQUENCE    ACC=BQ057964.1; NID=g19817304; CLONE=IMAGE:5813741; END=5'; LID=9630; SEQTYPE=EST; TRACE=115614741
SEQUENCE    ACC=BI868272.1; NID=g16041945; CLONE=IMAGE:5402166; END=5'; LID=8584; SEQTYPE=EST
SEQUENCE    ACC=BQ711436.1; NID=g21850335; CLONE=IMAGE:6300952; END=5'; LID=8893; SEQTYPE=EST; TRACE=141982773
SEQUENCE    ACC=BG749252.1; NID=g14059905; CLONE=IMAGE:4844803; END=5'; LID=7269; SEQTYPE=EST; TRACE=44427400
SEQUENCE    ACC=BF314582.1; NID=g11262714; CLONE=IMAGE:4130831; END=5'; LID=5375; SEQTYPE=EST; TRACE=45361565
SEQUENCE    ACC=BQ684900.1; NID=g21810216; CLONE=IMAGE:6251130; END=5'; LID=9885; SEQTYPE=EST; TRACE=141960772
SEQUENCE    ACC=BE785220.1; NID=g10206418; CLONE=IMAGE:3877711; END=5'; LID=5607; SEQTYPE=EST; TRACE=45478328
SEQUENCE    ACC=NM_000714.5; NID=g375065823; PID=g74275350; SEQTYPE=mRNA
SEQUENCE    ACC=BE544508.1; NID=g9773153; CLONE=IMAGE:3464307; END=5'; LID=4011; SEQTYPE=EST; TRACE=45491516
SEQUENCE    ACC=BG338948.1; NID=g13145386; CLONE=IMAGE:4554565; END=5'; LID=6986; SEQTYPE=EST; TRACE=44086977
SEQUENCE    ACC=BQ927812.1; NID=g22342843; CLONE=IMAGE:6370821; END=5'; LID=7012; SEQTYPE=EST; TRACE=142899641
SEQUENCE    ACC=BG035379.1; NID=g12429453; CLONE=IMAGE:4413122; END=5'; LID=8584; SEQTYPE=EST; TRACE=44058401
SEQUENCE    ACC=BU541221.1; NID=g22851662; CLONE=IMAGE:6572847; END=5'; LID=8834; SEQTYPE=EST; TRACE=158260804
SEQUENCE    ACC=BU177060.1; NID=g22691044; CLONE=IMAGE:6159208; END=5'; LID=5610; SEQTYPE=EST; TRACE=158168528
SEQUENCE    ACC=BU167046.1; NID=g22680998; CLONE=IMAGE:6164146; END=5'; LID=5610; SEQTYPE=EST; TRACE=158174964
SEQUENCE    ACC=BM554665.1; NID=g18794455; CLONE=IMAGE:5469571; END=5'; LID=8775; SEQTYPE=EST; TRACE=115579686
SEQUENCE    ACC=BM014524.1; NID=g16528878; CLONE=IMAGE:5416325; END=5'; LID=8582; SEQTYPE=EST
SEQUENCE    ACC=BF347875.1; NID=g11295470; CLONE=IMAGE:4158439; END=5'; LID=7139; SEQTYPE=EST; TRACE=44258079
SEQUENCE    ACC=BC001110.2; NID=g33876003; PID=g12654553; SEQTYPE=mRNA
SEQUENCE    ACC=BI083828.1; NID=g14502158; CLONE=IMAGE:5013779; END=5'; LID=9527; SEQTYPE=EST; TRACE=44467569
SEQUENCE    ACC=BU542789.1; NID=g22853272; CLONE=IMAGE:6574724; END=5'; LID=8834; SEQTYPE=EST; TRACE=158262372
SEQUENCE    ACC=BU542636.1; NID=g22853119; CLONE=IMAGE:6574536; END=5'; LID=8834; SEQTYPE=EST; TRACE=158262219
SEQUENCE    ACC=BX454406.2; NID=g47063532; CLONE=CS0DE009YC16; END=3'; LID=13037; SEQTYPE=EST
SEQUENCE    ACC=BI859644.1; NID=g16000391; CLONE=IMAGE:5394726; END=5'; LID=8582; SEQTYPE=EST
SEQUENCE    ACC=BX439285.2; NID=g47002739; CLONE=CS0DE009YC16; END=5'; LID=13037; SEQTYPE=EST
SEQUENCE    ACC=BG752086.1; NID=g14062739; CLONE=IMAGE:4875546; END=5'; LID=7269; SEQTYPE=EST; TRACE=45275857
SEQUENCE    ACC=BG575252.1; NID=g13582905; CLONE=IMAGE:4706569; END=5'; LID=8582; SEQTYPE=EST; TRACE=44016072
SEQUENCE    ACC=BI855904.1; NID=g15996651; CLONE=IMAGE:5391808; END=5'; LID=8582; SEQTYPE=EST
SEQUENCE    ACC=BI755053.1; NID=g15746631; CLONE=IMAGE:5193917; END=5'; LID=9721; SEQTYPE=EST
SEQUENCE    ACC=BX410578.2; NID=g46951069; CLONE=CS0DE009YC16; END=3'; LID=13037; SEQTYPE=EST
SEQUENCE    ACC=BM549915.1; NID=g18785704; CLONE=IMAGE:5443235; END=5'; LID=9528; SEQTYPE=EST; TRACE=114927185
SEQUENCE    ACC=BM045467.1; NID=g16774734; CLONE=IMAGE:5449605; END=5'; LID=8834; SEQTYPE=EST; TRACE=66372959
SEQUENCE    ACC=BX349712.2; NID=g46285357; CLONE=CS0DI073YN13; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=BI857520.1; NID=g15998267; CLONE=IMAGE:5393208; END=5'; LID=8582; SEQTYPE=EST
SEQUENCE    ACC=BX360691.2; NID=g46306654; CLONE=CS0DI073YN13; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=GR942457.1; NID=g400282602; CLONE=7579_G04_CLONED_RTPCR; END=5'; LID=24989; SEQTYPE=EST
SEQUENCE    ACC=BM921699.1; NID=g19372078; CLONE=IMAGE:5753250; END=5'; LID=9722; SEQTYPE=EST; TRACE=114920997
SEQUENCE    ACC=CA489810.1; NID=g24952601; CLONE=IMAGE:6722298; END=5'; LID=11244; SEQTYPE=EST; TRACE=158328747
SEQUENCE    ACC=BE559876.1; NID=g9803595; CLONE=IMAGE:3678502; END=5'; LID=4069; SEQTYPE=EST; TRACE=45510267
SEQUENCE    ACC=M36035.1; NID=g184333; PID=g306883; SEQTYPE=mRNA
SEQUENCE    ACC=BF312719.1; NID=g11260570; CLONE=IMAGE:4127744; END=5'; LID=5375; SEQTYPE=EST; TRACE=45358690
SEQUENCE    ACC=BI832877.1; NID=g15944427; CLONE=IMAGE:5221621; END=5'; LID=9726; SEQTYPE=EST
SEQUENCE    ACC=BG491661.1; NID=g13453173; CLONE=IMAGE:4654176; END=5'; LID=8775; SEQTYPE=EST; TRACE=46436421
SEQUENCE    ACC=BM019838.1; NID=g16534192; CLONE=IMAGE:5429708; END=5'; LID=9528; SEQTYPE=EST
SEQUENCE    ACC=BG325853.1; NID=g13132290; CLONE=IMAGE:4562564; END=5'; LID=4068; SEQTYPE=EST; TRACE=45250070
SEQUENCE    ACC=BG752319.1; NID=g14062972; CLONE=IMAGE:4875020; END=5'; LID=7269; SEQTYPE=EST; TRACE=45275216
SEQUENCE    ACC=BF685753.1; NID=g11971161; CLONE=IMAGE:4301505; END=5'; LID=6986; SEQTYPE=EST; TRACE=44307082
SEQUENCE    ACC=BX325429.2; NID=g46279742; CLONE=CS0DC006YH21; END=5'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=CD368626.1; NID=g31152716; CLONE=UI-H-FT1-bjw-p-16-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=BE383826.1; NID=g9329101; CLONE=IMAGE:3614282; END=5'; LID=5346; SEQTYPE=EST; TRACE=45124099
SEQUENCE    ACC=BX332021.2; NID=g46279070; CLONE=CS0DC006YH21; END=5'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=BG337671.1; NID=g13144109; CLONE=IMAGE:4553287; END=5'; LID=6986; SEQTYPE=EST; TRACE=44085628
SEQUENCE    ACC=CD743138.1; NID=g32293988; CLONE=UI-H-FT1-bkc-g-22-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=BG753677.1; NID=g14064330; CLONE=IMAGE:4876648; END=5'; LID=7269; SEQTYPE=EST; TRACE=45276578
SEQUENCE    ACC=BI912172.1; NID=g16176155; CLONE=IMAGE:5214374; END=5'; LID=9724; SEQTYPE=EST
SEQUENCE    ACC=BX341433.2; NID=g46270398; CLONE=CS0DK001YC11; END=5'; LID=13024; SEQTYPE=EST
SEQUENCE    ACC=BX403448.2; NID=g46847753; CLONE=CS0DD007YD23; END=5'; LID=13011; SEQTYPE=EST
SEQUENCE    ACC=AI355884.1; NID=g4096037; CLONE=IMAGE:1963637; END=3'; LID=1447; SEQTYPE=EST
SEQUENCE    ACC=BG492246.1; NID=g13453758; CLONE=IMAGE:4654176; END=3'; LID=8775; SEQTYPE=EST; TRACE=46436422
SEQUENCE    ACC=BI084494.1; NID=g14502824; CLONE=IMAGE:5013779; END=3'; LID=9527; SEQTYPE=EST; TRACE=44467570
SEQUENCE    ACC=BX345220.2; NID=g46267837; CLONE=CS0DC006YH21; END=5'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=BE259902.1; NID=g9130764; CLONE=IMAGE:3509383; END=5'; LID=5375; SEQTYPE=EST; TRACE=45205638
SEQUENCE    ACC=AI185125.1; NID=g3735763; CLONE=IMAGE:1742553; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=BG419760.1; NID=g13326266; CLONE=IMAGE:4591443; END=5'; LID=4068; SEQTYPE=EST; TRACE=43959783
SEQUENCE    ACC=AI954091.1; NID=g5746401; CLONE=IMAGE:2549896; END=3'; LID=2300; SEQTYPE=EST
SEQUENCE    ACC=BX325428.2; NID=g46277892; CLONE=CS0DC006YH21; END=3'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=BX345219.2; NID=g46266000; CLONE=CS0DC006YH21; END=3'; LID=13020; SEQTYPE=EST
SEQUENCE    ACC=BM019177.1; NID=g16533531; CLONE=IMAGE:5428714; END=5'; LID=9528; SEQTYPE=EST
SEQUENCE    ACC=AI523560.1; NID=g4437695; CLONE=IMAGE:2117667; END=3'; LID=1317; SEQTYPE=EST
SEQUENCE    ACC=BI195952.1; NID=g14650972; CLONE=IMAGE:4891859; END=5'; LID=5375; SEQTYPE=EST; TRACE=44400418
SEQUENCE    ACC=BU630591.1; NID=g23297684; CLONE=UI-H-FL0-bdk-l-05-0-UI; END=3'; LID=11916; SEQTYPE=EST
SEQUENCE    ACC=BE396620.1; NID=g9341896; CLONE=IMAGE:3619822; END=5'; LID=4069; SEQTYPE=EST; TRACE=45106773
SEQUENCE    ACC=CD370271.1; NID=g31154361; CLONE=UI-H-FT1-bkb-g-20-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=BX341432.2; NID=g46268584; CLONE=CS0DK001YC11; END=3'; LID=13024; SEQTYPE=EST
SEQUENCE    ACC=BU626495.1; NID=g23292710; CLONE=UI-H-FT0-bhm-d-13-0-UI; END=3'; LID=11919; SEQTYPE=EST; TRACE=159709183
SEQUENCE    ACC=BQ009908.1; NID=g19734809; CLONE=IMAGE:5835327; END=3'; LID=10417; SEQTYPE=EST; TRACE=154107539
SEQUENCE    ACC=BQ773690.1; NID=g21982166; CLONE=UI-H-EZ1-bbz-g-04-0-UI; END=3'; LID=10925; SEQTYPE=EST; TRACE=154129421
SEQUENCE    ACC=CA415552.1; NID=g24778203; CLONE=UI-H-EZ0-bay-b-06-0-UI; END=3'; LID=10924; SEQTYPE=EST
SEQUENCE    ACC=AI808621.1; NID=g5395187; CLONE=IMAGE:2359623; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=BU689541.1; NID=g23547382; CLONE=UI-CF-EC1-aec-e-13-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=CB241091.1; NID=g28362735; CLONE=UI-CF-FN0-afv-b-03-0-UI; END=3'; LID=11912; SEQTYPE=EST
